,binary_runs,hit_or_miss_runs,saved_runs,score
191,10,10,0.0,0.0
192,10,10,0.0,0.0
193,9,9,0.0,0.0
194,9,9,0.0,0.0
195,9,9,0.0,0.0
196,8,6,0.25,0.0
197,9,9,0.0,0.0
198,9,9,0.0,0.0
199,10,9,0.1,0.0
200,9,8,0.1111111111111111,0.0
201,9,9,0.0,0.0
202,9,9,0.0,0.0
203,10,9,0.1,0.0
204,10,10,0.0,0.0
205,9,9,0.0,0.0
206,9,9,0.0,0.0
207,9,9,0.0,0.0
208,9,9,0.0,0.0
209,9,9,0.0,0.0
210,9,7,0.2222222222222222,0.0
211,10,9,0.1,0.0
212,10,9,0.1,0.0
213,10,10,0.0,0.0
214,10,8,0.2,0.0
215,10,10,0.0,0.0
216,10,9,0.1,0.0
217,10,10,0.0,0.0
218,9,9,0.0,0.0
219,9,8,0.1111111111111111,0.0
220,9,9,0.0,0.0
221,9,5,0.4444444444444444,0.0
222,9,9,0.0,0.0
223,10,10,0.0,0.0
224,10,10,0.0,0.0
225,10,10,0.0,0.0
226,10,9,0.1,0.0
227,10,9,0.1,0.0
228,9,10,-0.1111111111111111,0.0
229,9,9,0.0,0.0
230,10,7,0.3,0.0
231,10,9,0.1,0.0
232,10,9,0.1,0.0
233,9,8,0.1111111111111111,0.0
234,9,9,0.0,0.0
235,9,9,0.0,0.0
236,9,8,0.1111111111111111,0.0
237,10,9,0.1,0.0
238,10,9,0.1,0.0
239,9,9,0.0,0.0
240,9,6,0.3333333333333333,0.0
241,10,9,0.1,0.0
242,10,6,0.4,0.0
243,9,9,0.0,0.0
244,10,9,0.1,0.0
245,9,6,0.3333333333333333,0.0
246,9,8,0.1111111111111111,0.0
247,9,8,0.1111111111111111,0.0
248,9,9,0.0,0.0
249,10,9,0.1,0.0
250,10,7,0.3,0.0
251,9,10,-0.1111111111111111,0.0
252,7,7,0.0,0.0
253,7,8,-0.14285714285714285,0.0
254,8,8,0.0,0.0
255,9,9,0.0,0.0
256,9,8,0.1111111111111111,0.0
257,9,9,0.0,0.0
258,9,9,0.0,0.0
259,9,9,0.0,0.0
260,8,4,0.5,0.0
261,8,7,0.125,0.0
262,8,6,0.25,0.0
263,7,7,0.0,0.0
264,10,9,0.1,0.0
265,10,8,0.2,0.0
266,10,10,0.0,0.0
267,9,9,0.0,0.0
268,10,6,0.4,0.0
269,10,10,0.0,0.0
270,9,9,0.0,0.0
271,10,9,0.1,0.0
272,10,9,0.1,0.0
273,8,7,0.125,0.0
274,8,6,0.25,0.0
275,8,8,0.0,0.0
276,9,9,0.0,0.0
277,9,9,0.0,0.0
278,9,8,0.1111111111111111,0.0
279,9,10,-0.1111111111111111,0.0
280,10,10,0.0,0.0
281,10,10,0.0,0.0
282,10,9,0.1,0.0
283,8,6,0.25,0.0
284,7,7,0.0,0.0
285,8,8,0.0,0.0
286,8,5,0.375,0.0
287,9,9,0.0,0.0
288,9,9,0.0,0.0
289,9,9,0.0,0.0
290,9,8,0.1111111111111111,0.0
291,9,8,0.1111111111111111,0.0
292,9,8,0.1111111111111111,0.0
293,9,9,0.0,0.0
294,9,9,0.0,0.0
295,9,8,0.1111111111111111,0.0
296,9,9,0.0,0.0
297,8,8,0.0,0.0
298,10,10,0.0,0.0
299,8,6,0.25,0.0
300,9,9,0.0,0.0
301,9,8,0.1111111111111111,0.0
302,10,9,0.1,0.0
303,10,10,0.0,0.0
304,10,9,0.1,0.0
305,10,10,0.0,0.0
306,10,10,0.0,0.0
307,10,10,0.0,0.0
308,9,10,-0.1111111111111111,0.0
309,9,9,0.0,0.0
310,9,9,0.0,0.0
311,10,7,0.3,0.0
312,10,6,0.4,0.0
313,9,10,-0.1111111111111111,0.0
314,10,10,0.0,0.0
315,10,9,0.1,0.0
316,10,10,0.0,0.0
317,9,9,0.0,0.0
318,10,10,0.0,0.0
319,10,10,0.0,0.0
320,10,9,0.1,0.0
321,10,9,0.1,0.0
322,10,6,0.4,0.0
323,10,6,0.4,0.0
324,10,10,0.0,0.0
325,10,10,0.0,0.0
326,10,10,0.0,0.0
327,10,10,0.0,0.0
328,8,7,0.125,0.0
329,10,10,0.0,0.0
330,10,10,0.0,0.0
331,10,10,0.0,0.0
332,10,10,0.0,0.0
333,10,10,0.0,0.0
334,10,9,0.1,0.0
335,9,9,0.0,0.0
336,9,9,0.0,0.0
337,9,9,0.0,0.0
338,10,10,0.0,0.0
339,9,9,0.0,0.0
340,9,10,-0.1111111111111111,0.0
341,9,9,0.0,0.0
342,10,8,0.2,0.0
343,10,6,0.4,0.0
344,10,10,0.0,0.0
345,8,8,0.0,0.0
346,8,8,0.0,0.0
347,9,8,0.1111111111111111,0.0
348,9,8,0.1111111111111111,0.0
349,9,9,0.0,0.0
350,10,6,0.4,0.0
351,10,9,0.1,0.0
352,10,8,0.2,0.0
353,9,8,0.1111111111111111,0.0
354,8,7,0.125,0.0
355,10,9,0.1,0.0
356,10,10,0.0,0.0
357,10,8,0.2,0.0
358,10,10,0.0,0.0
359,10,7,0.3,0.0
360,10,9,0.1,0.0
361,8,8,0.0,0.0
362,10,10,0.0,0.0
363,10,9,0.1,0.0
364,10,10,0.0,0.0
365,9,9,0.0,0.0
366,9,9,0.0,0.0
367,8,8,0.0,0.0
368,9,9,0.0,0.0
369,10,6,0.4,0.0
370,9,9,0.0,0.0
371,10,6,0.4,0.0
372,9,6,0.3333333333333333,0.0
373,10,10,0.0,0.0
374,8,8,0.0,0.0
375,8,7,0.125,0.0
376,9,7,0.2222222222222222,0.0
377,9,8,0.1111111111111111,0.0
378,10,10,0.0,0.0
379,10,9,0.1,0.0
380,9,9,0.0,0.0
381,10,10,0.0,0.0
382,9,9,0.0,0.0
383,10,7,0.3,0.0
384,10,9,0.1,0.0
385,10,7,0.3,0.0
386,9,9,0.0,0.0
387,9,9,0.0,0.0
388,9,8,0.1111111111111111,0.0
389,9,9,0.0,0.0
390,9,9,0.0,0.0
391,9,8,0.1111111111111111,0.0
392,10,9,0.1,0.0
393,9,9,0.0,0.0
394,10,8,0.2,0.0
395,9,8,0.1111111111111111,0.0
396,10,8,0.2,0.0
397,9,9,0.0,0.0
398,8,8,0.0,0.0
399,9,6,0.3333333333333333,0.0
400,9,9,0.0,0.0
401,9,9,0.0,0.0
402,10,10,0.0,0.0
403,10,10,0.0,0.0
404,8,9,-0.125,0.0
405,8,9,-0.125,0.0
406,8,4,0.5,0.0
407,9,10,-0.1111111111111111,0.0
408,9,10,-0.1111111111111111,0.0
409,10,9,0.1,0.0
410,8,5,0.375,0.0
411,8,8,0.0,0.0
412,10,10,0.0,0.0
413,10,8,0.2,0.0
414,9,8,0.1111111111111111,0.0
415,10,9,0.1,0.0
416,9,9,0.0,0.0
417,10,10,0.0,0.0
418,10,10,0.0,0.0
419,10,9,0.1,0.0
420,10,8,0.2,0.0
421,10,8,0.2,0.0
422,10,7,0.3,0.0
423,10,9,0.1,0.0
424,10,8,0.2,0.0
425,8,7,0.125,0.0
426,8,8,0.0,0.0
427,9,9,0.0,0.0
428,10,9,0.1,0.0
429,10,10,0.0,0.0
430,10,9,0.1,0.0
431,10,5,0.5,0.0
432,10,9,0.1,0.0
433,9,10,-0.1111111111111111,0.0
434,10,10,0.0,0.0
435,10,10,0.0,0.0
436,10,10,0.0,0.0
437,9,10,-0.1111111111111111,0.0
438,10,10,0.0,0.0
439,10,8,0.2,0.0
440,10,6,0.4,0.0
441,10,10,0.0,0.0
442,10,9,0.1,0.0
443,10,9,0.1,0.0
444,9,9,0.0,0.0
445,9,10,-0.1111111111111111,0.0
446,10,9,0.1,0.0
447,10,8,0.2,0.0
448,10,10,0.0,0.0
449,10,8,0.2,0.0
450,9,6,0.3333333333333333,0.0
451,10,8,0.2,0.0
452,10,6,0.4,0.0
453,9,10,-0.1111111111111111,0.0
454,10,10,0.0,0.0
455,10,6,0.4,0.0
456,10,10,0.0,0.0
457,8,9,-0.125,0.0
458,9,8,0.1111111111111111,0.0
459,9,10,-0.1111111111111111,0.0
460,10,6,0.4,0.0
461,8,8,0.0,0.0
462,9,9,0.0,0.0
463,9,10,-0.1111111111111111,0.0
464,10,8,0.2,0.0
465,10,10,0.0,0.0
466,10,9,0.1,0.0
467,10,10,0.0,0.0
468,10,10,0.0,0.0
469,10,9,0.1,0.0
470,10,4,0.6,0.0
471,9,9,0.0,0.0
472,9,8,0.1111111111111111,0.0
473,10,10,0.0,0.0
474,10,10,0.0,0.0
475,10,7,0.3,0.0
476,8,8,0.0,0.0
477,8,7,0.125,0.0
478,9,9,0.0,0.0
479,9,6,0.3333333333333333,0.0
480,10,9,0.1,0.0
481,10,10,0.0,0.0
482,10,7,0.3,0.0
483,10,10,0.0,0.0
484,10,10,0.0,0.0
485,10,7,0.3,0.0
486,10,8,0.2,0.0
487,10,9,0.1,0.0
488,9,9,0.0,0.0
489,10,10,0.0,0.0
490,8,7,0.125,0.0
491,9,6,0.3333333333333333,0.0
492,9,9,0.0,0.0
493,10,9,0.1,0.0
494,9,6,0.3333333333333333,0.0
495,10,9,0.1,0.0
496,10,9,0.1,0.0
497,9,9,0.0,0.0
498,10,7,0.3,0.0
499,9,8,0.1111111111111111,0.0
500,9,7,0.2222222222222222,0.0
501,9,9,0.0,0.0
502,9,10,-0.1111111111111111,0.0
503,9,7,0.2222222222222222,0.0
504,9,9,0.0,0.0
505,9,9,0.0,0.0
506,8,8,0.0,0.0
507,9,6,0.3333333333333333,0.0
508,10,9,0.1,0.0
509,10,10,0.0,0.0
510,10,9,0.1,0.0
511,9,10,-0.1111111111111111,0.0
512,10,9,0.1,0.0
513,9,9,0.0,0.0
514,8,8,0.0,0.0
515,9,8,0.1111111111111111,0.0
516,8,9,-0.125,0.0
517,10,9,0.1,0.0
518,10,9,0.1,0.0
519,10,6,0.4,0.0
520,8,4,0.5,0.0
521,7,8,-0.14285714285714285,0.0
522,7,7,0.0,0.0
523,9,8,0.1111111111111111,0.0
524,9,8,0.1111111111111111,0.0
525,9,8,0.1111111111111111,0.0
526,10,9,0.1,0.0
527,10,9,0.1,0.0
528,10,9,0.1,0.0
529,10,8,0.2,0.0
530,10,5,0.5,0.0
531,10,5,0.5,0.0
532,10,10,0.0,0.0
533,10,10,0.0,0.0
534,10,10,0.0,0.0
535,10,10,0.0,0.0
536,9,6,0.3333333333333333,0.0
537,9,8,0.1111111111111111,0.0
538,9,10,-0.1111111111111111,0.0
539,10,9,0.1,0.0
540,10,10,0.0,0.0
541,10,9,0.1,0.0
542,9,8,0.1111111111111111,0.0
543,9,9,0.0,0.0
544,10,9,0.1,0.0
545,10,10,0.0,0.0
546,9,10,-0.1111111111111111,0.0
547,9,8,0.1111111111111111,0.0
548,9,10,-0.1111111111111111,0.0
549,10,8,0.2,0.0
550,9,10,-0.1111111111111111,0.0
551,10,5,0.5,0.0
552,10,9,0.1,0.0
553,10,9,0.1,0.0
554,9,8,0.1111111111111111,0.0
555,8,9,-0.125,0.0
556,9,7,0.2222222222222222,0.0
557,7,7,0.0,0.0
558,9,5,0.4444444444444444,0.0
559,8,8,0.0,0.0
560,9,6,0.3333333333333333,0.0
561,9,7,0.2222222222222222,0.0
562,9,6,0.3333333333333333,0.0
563,10,9,0.1,0.0
564,9,10,-0.1111111111111111,0.0
565,9,7,0.2222222222222222,0.0
566,9,9,0.0,0.0
567,10,6,0.4,0.0
568,9,10,-0.1111111111111111,0.0
569,10,9,0.1,0.0
570,10,10,0.0,0.0
571,8,7,0.125,0.0
572,9,9,0.0,0.0
573,9,9,0.0,0.0
574,10,8,0.2,0.0
575,10,9,0.1,0.0
576,10,8,0.2,0.0
577,10,7,0.3,0.0
578,9,10,-0.1111111111111111,0.0
579,10,5,0.5,0.0
580,9,8,0.1111111111111111,0.0
581,9,8,0.1111111111111111,0.0
582,9,6,0.3333333333333333,0.0
583,9,7,0.2222222222222222,0.0
584,9,9,0.0,0.0
585,9,9,0.0,0.0
586,10,7,0.3,0.0
587,10,9,0.1,0.0
588,9,9,0.0,0.0
589,10,9,0.1,0.0
590,10,7,0.3,0.0
591,9,10,-0.1111111111111111,0.0
592,10,6,0.4,0.0
593,9,9,0.0,0.0
594,10,9,0.1,0.0
595,10,10,0.0,0.0
596,10,10,0.0,0.0
597,10,10,0.0,0.0
598,9,7,0.2222222222222222,0.0
599,9,8,0.1111111111111111,0.0
600,10,10,0.0,0.0
601,9,9,0.0,0.0
602,10,8,0.2,0.0
603,10,7,0.3,0.0
604,10,8,0.2,0.0
605,10,10,0.0,0.0
606,10,7,0.3,0.0
607,10,10,0.0,0.0
608,10,10,0.0,0.0
609,10,8,0.2,0.0
610,9,10,-0.1111111111111111,0.0
611,10,10,0.0,0.0
612,8,8,0.0,0.0
613,10,6,0.4,0.0
614,10,10,0.0,0.0
615,10,10,0.0,0.0
616,9,8,0.1111111111111111,0.0
617,10,6,0.4,0.0
618,9,7,0.2222222222222222,0.0
619,10,9,0.1,0.0
620,9,7,0.2222222222222222,0.0
621,8,7,0.125,0.0
622,10,8,0.2,0.0
623,9,9,0.0,0.0
624,10,9,0.1,0.0
625,10,9,0.1,0.0
626,10,10,0.0,0.0
627,9,7,0.2222222222222222,0.0
628,10,7,0.3,0.0
629,9,6,0.3333333333333333,0.0
630,8,7,0.125,0.0
631,8,6,0.25,0.0
632,9,8,0.1111111111111111,0.0
633,9,8,0.1111111111111111,0.0
634,9,10,-0.1111111111111111,0.0
635,10,8,0.2,0.0
636,9,9,0.0,0.0
637,10,9,0.1,0.0
638,10,4,0.6,0.0
639,10,8,0.2,0.0
640,10,10,0.0,0.0
641,10,8,0.2,0.0
642,9,9,0.0,0.0
643,9,8,0.1111111111111111,0.0
644,10,10,0.0,0.0
645,9,10,-0.1111111111111111,0.0
646,10,7,0.3,0.0
647,10,6,0.4,0.0
648,10,9,0.1,0.0
649,10,10,0.0,0.0
650,10,9,0.1,0.0
651,9,9,0.0,0.0
652,8,7,0.125,0.0
653,8,6,0.25,0.0
654,10,6,0.4,0.0
655,9,9,0.0,0.0
656,8,7,0.125,0.0
657,9,4,0.5555555555555556,0.0
658,8,7,0.125,0.0
659,9,4,0.5555555555555556,0.0
660,8,9,-0.125,0.0
661,8,9,-0.125,0.0
662,9,4,0.5555555555555556,0.0
663,9,8,0.1111111111111111,0.0
664,9,9,0.0,0.0
665,9,9,0.0,0.0
666,10,10,0.0,0.0
667,9,5,0.4444444444444444,0.0
668,9,10,-0.1111111111111111,0.0
669,10,8,0.2,0.0
670,10,10,0.0,0.0
671,10,8,0.2,0.0
672,10,10,0.0,0.0
673,10,8,0.2,0.0
674,10,10,0.0,0.0
675,10,9,0.1,0.0
676,9,9,0.0,0.0
677,8,3,0.625,0.0
678,8,7,0.125,0.0
679,8,6,0.25,0.0
680,9,9,0.0,0.0
681,9,9,0.0,0.0
682,10,6,0.4,0.0
683,10,10,0.0,0.0
684,10,7,0.3,0.0
685,9,5,0.4444444444444444,0.0
686,9,9,0.0,0.0
687,10,9,0.1,0.0
688,9,6,0.3333333333333333,0.0
689,9,7,0.2222222222222222,0.0
690,9,8,0.1111111111111111,0.0
691,9,5,0.4444444444444444,0.0
692,10,10,0.0,0.0
693,10,10,0.0,0.0
694,10,6,0.4,0.0
695,9,9,0.0,0.0
696,10,9,0.1,0.0
697,9,8,0.1111111111111111,0.0
698,10,8,0.2,0.0
699,9,9,0.0,0.0
700,9,6,0.3333333333333333,0.0
701,9,8,0.1111111111111111,0.0
702,9,9,0.0,0.0
703,9,5,0.4444444444444444,0.0
704,8,6,0.25,0.0
705,8,6,0.25,0.0
706,10,7,0.3,0.0
707,10,6,0.4,0.0
708,10,8,0.2,0.0
709,9,8,0.1111111111111111,0.0
710,10,10,0.0,0.0
711,9,10,-0.1111111111111111,0.0
712,9,5,0.4444444444444444,0.0
713,10,9,0.1,0.0
714,10,10,0.0,0.0
715,8,8,0.0,0.0
716,10,7,0.3,0.0
717,10,9,0.1,0.0
718,9,9,0.0,0.0
719,9,8,0.1111111111111111,0.0
720,8,8,0.0,0.0
721,8,7,0.125,0.0
722,10,8,0.2,0.0
723,9,9,0.0,0.0
724,10,9,0.1,0.0
725,10,10,0.0,0.0
726,10,10,0.0,0.0
727,10,9,0.1,0.0
728,9,5,0.4444444444444444,0.0
729,10,5,0.5,0.0
730,9,10,-0.1111111111111111,0.0
731,10,10,0.0,0.0
732,10,10,0.0,0.0
733,10,10,0.0,0.0
734,10,10,0.0,0.0
735,10,8,0.2,0.0
736,9,9,0.0,0.0
737,10,9,0.1,0.0
738,10,10,0.0,0.0
739,10,4,0.6,0.0
740,10,5,0.5,0.0
741,10,10,0.0,0.0
742,10,10,0.0,0.0
743,10,10,0.0,0.0
744,10,10,0.0,0.0
745,10,6,0.4,0.0
746,10,9,0.1,0.0
747,10,8,0.2,0.0
748,10,8,0.2,0.0
749,10,10,0.0,0.0
750,10,8,0.2,0.0
751,10,7,0.3,0.0
752,10,9,0.1,0.0
753,9,9,0.0,0.0
754,10,9,0.1,0.0
755,10,10,0.0,0.0
756,9,6,0.3333333333333333,0.0
757,8,8,0.0,0.0
758,9,7,0.2222222222222222,0.0
759,9,7,0.2222222222222222,0.0
760,9,4,0.5555555555555556,0.0
761,9,9,0.0,0.0
762,9,7,0.2222222222222222,0.0
763,9,8,0.1111111111111111,0.0
764,8,9,-0.125,0.0
765,10,7,0.3,0.0
766,10,10,0.0,0.0
767,10,7,0.3,0.0
768,9,10,-0.1111111111111111,0.0
769,10,6,0.4,0.0
770,9,6,0.3333333333333333,0.0
771,10,6,0.4,0.0
772,9,9,0.0,0.0
773,10,10,0.0,0.0
774,10,6,0.4,0.0
775,10,9,0.1,0.0
776,9,5,0.4444444444444444,0.0
777,9,9,0.0,0.0
778,7,6,0.14285714285714285,0.0
779,9,9,0.0,0.0
780,9,8,0.1111111111111111,0.0
781,10,9,0.1,0.0
782,9,9,0.0,0.0
783,10,9,0.1,0.0
784,10,8,0.2,0.0
785,10,7,0.3,0.0
786,9,5,0.4444444444444444,0.0
787,9,9,0.0,0.0
788,9,4,0.5555555555555556,0.0
789,9,5,0.4444444444444444,0.0
790,10,9,0.1,0.0
791,10,9,0.1,0.0
792,9,6,0.3333333333333333,0.0
793,10,6,0.4,0.0
794,9,9,0.0,0.0
795,9,9,0.0,0.0
796,10,7,0.3,0.0
797,8,9,-0.125,0.0
798,10,10,0.0,0.0
799,10,10,0.0,0.0
800,10,8,0.2,0.0
801,9,9,0.0,0.0
802,9,5,0.4444444444444444,0.0
803,10,8,0.2,0.0
804,10,10,0.0,0.0
805,9,8,0.1111111111111111,0.0
806,10,10,0.0,0.0
807,10,7,0.3,0.0
808,9,7,0.2222222222222222,0.0
809,10,7,0.3,0.0
810,9,8,0.1111111111111111,0.0
811,9,8,0.1111111111111111,0.0
812,10,7,0.3,0.0
813,10,7,0.3,0.0
814,10,8,0.2,0.0
815,10,9,0.1,0.0
816,10,6,0.4,0.0
817,10,10,0.0,0.0
818,10,9,0.1,0.0
819,10,9,0.1,0.0
820,9,10,-0.1111111111111111,0.0
821,9,10,-0.1111111111111111,0.0
822,10,5,0.5,0.0
823,10,10,0.0,0.0
824,9,9,0.0,0.0
825,10,8,0.2,0.0
826,10,5,0.5,0.0
827,9,6,0.3333333333333333,0.0
828,10,10,0.0,0.0
829,10,7,0.3,0.0
830,9,6,0.3333333333333333,0.0
831,10,6,0.4,0.0
832,9,9,0.0,0.0
833,9,9,0.0,0.0
834,9,9,0.0,0.0
835,10,9,0.1,0.0
836,10,6,0.4,0.0
837,10,7,0.3,0.0
838,9,5,0.4444444444444444,0.0
839,7,7,0.0,0.0
840,8,5,0.375,0.0
841,10,7,0.3,0.0
842,10,9,0.1,0.0
843,10,9,0.1,0.0
844,10,7,0.3,0.0
845,10,8,0.2,0.0
846,10,9,0.1,0.0
847,10,4,0.6,0.0
848,10,6,0.4,0.0
849,10,9,0.1,0.0
850,10,9,0.1,0.0
851,10,9,0.1,0.0
852,10,7,0.3,0.0
853,9,8,0.1111111111111111,0.0
854,9,9,0.0,0.0
855,9,6,0.3333333333333333,0.0
856,10,5,0.5,0.0
857,9,9,0.0,0.0
858,10,8,0.2,0.0
859,10,9,0.1,0.0
860,10,10,0.0,0.0
861,10,9,0.1,0.0
862,10,6,0.4,0.0
863,10,6,0.4,0.0
864,9,8,0.1111111111111111,0.0
865,9,7,0.2222222222222222,0.0
866,10,5,0.5,0.0
867,10,8,0.2,0.0
868,10,5,0.5,0.0
869,10,9,0.1,0.0
870,10,10,0.0,0.0
871,10,4,0.6,0.0
872,9,7,0.2222222222222222,0.0
873,9,9,0.0,0.0
874,9,9,0.0,0.0
875,8,7,0.125,0.0
876,10,5,0.5,0.0
877,10,8,0.2,0.0
878,10,8,0.2,0.0
879,10,10,0.0,0.0
880,10,8,0.2,0.0
881,8,7,0.125,0.0
882,9,7,0.2222222222222222,0.0
883,9,7,0.2222222222222222,0.0
884,9,7,0.2222222222222222,0.0
885,9,9,0.0,0.0
886,8,3,0.625,0.0
887,8,6,0.25,0.0
888,8,6,0.25,0.0
889,8,7,0.125,0.0
890,9,8,0.1111111111111111,0.0
891,10,5,0.5,0.0
892,9,9,0.0,0.0
893,10,8,0.2,0.0
894,10,5,0.5,0.0
895,10,8,0.2,0.0
896,9,10,-0.1111111111111111,0.0
897,10,6,0.4,0.0
898,10,8,0.2,0.0
899,10,9,0.1,0.0
900,10,6,0.4,0.0
901,9,10,-0.1111111111111111,0.0
902,9,9,0.0,0.0
903,10,5,0.5,0.0
904,10,8,0.2,0.0
905,9,7,0.2222222222222222,0.0
906,10,10,0.0,0.0
907,10,10,0.0,0.0
908,10,10,0.0,0.0
909,8,5,0.375,0.0
910,9,8,0.1111111111111111,0.0
911,9,9,0.0,0.0
912,9,4,0.5555555555555556,0.0
913,10,8,0.2,0.0
914,10,8,0.2,0.0
915,10,7,0.3,0.0
916,10,6,0.4,0.0
917,10,7,0.3,0.0
918,10,7,0.3,0.0
919,10,10,0.0,0.0
920,9,10,-0.1111111111111111,0.0
921,9,6,0.3333333333333333,0.0
922,10,8,0.2,0.0
