,binary_runs,hit_or_miss_runs,saved_runs,score
97,9,8,0.1111111111111111,0.0
98,9,9,0.0,0.0
99,9,10,-0.1111111111111111,0.0
100,8,9,-0.125,0.0
101,10,9,0.1,0.0
102,10,9,0.1,0.0
103,10,10,0.0,0.0
104,10,10,0.0,0.0
105,9,10,-0.1111111111111111,0.0
106,10,10,0.0,0.0
107,10,9,0.1,0.0
108,9,9,0.0,0.0
109,10,9,0.1,0.0
110,9,9,0.0,0.0
111,9,10,-0.1111111111111111,0.0
112,9,7,0.2222222222222222,0.0
113,8,5,0.375,0.0
114,8,8,0.0,0.0
115,10,10,0.0,0.0
116,10,10,0.0,0.0
117,9,10,-0.1111111111111111,0.0
118,10,9,0.1,0.0
119,10,10,0.0,0.0
120,10,10,0.0,0.0
121,10,10,0.0,0.0
122,10,10,0.0,0.0
123,10,10,0.0,0.0
124,10,9,0.1,0.0
125,9,9,0.0,0.0
126,10,10,0.0,0.0
127,10,10,0.0,0.0
128,10,9,0.1,0.0
129,8,8,0.0,0.0
130,9,8,0.1111111111111111,0.0
131,9,9,0.0,0.0
132,10,9,0.1,0.0
133,9,7,0.2222222222222222,0.0
134,10,10,0.0,0.0
135,10,9,0.1,0.0
136,9,9,0.0,0.0
137,10,9,0.1,0.0
138,10,9,0.1,0.0
139,10,10,0.0,0.0
140,10,9,0.1,0.0
141,10,10,0.0,0.0
142,10,10,0.0,0.0
143,8,8,0.0,0.0
144,9,9,0.0,0.0
145,10,10,0.0,0.0
146,10,10,0.0,0.0
147,10,10,0.0,0.0
148,10,10,0.0,0.0
149,8,8,0.0,0.0
150,8,8,0.0,0.0
151,10,10,0.0,0.0
152,10,10,0.0,0.0
153,9,9,0.0,0.0
154,9,9,0.0,0.0
155,8,7,0.125,0.0
156,8,8,0.0,0.0
157,9,7,0.2222222222222222,0.0
158,8,7,0.125,0.0
159,10,10,0.0,0.0
160,10,9,0.1,0.0
161,9,9,0.0,0.0
162,9,9,0.0,0.0
163,10,9,0.1,0.0
164,10,9,0.1,0.0
165,10,9,0.1,0.0
166,10,10,0.0,0.0
167,9,10,-0.1111111111111111,0.0
168,9,9,0.0,0.0
169,9,9,0.0,0.0
170,9,9,0.0,0.0
171,10,9,0.1,0.0
172,10,9,0.1,0.0
173,10,10,0.0,0.0
174,10,10,0.0,0.0
175,9,10,-0.1111111111111111,0.0
176,10,10,0.0,0.0
177,10,9,0.1,0.0
178,9,10,-0.1111111111111111,0.0
179,9,9,0.0,0.0
180,9,9,0.0,0.0
181,9,9,0.0,0.0
182,10,9,0.1,0.0
183,10,9,0.1,0.0
184,10,10,0.0,0.0
185,10,9,0.1,0.0
186,10,9,0.1,0.0
187,8,8,0.0,0.0
188,9,9,0.0,0.0
189,10,10,0.0,0.0
190,10,10,0.0,0.0
191,10,10,0.0,0.0
192,10,7,0.3,0.0
193,10,10,0.0,0.0
194,8,9,-0.125,0.0
195,9,9,0.0,0.0
196,10,8,0.2,0.0
197,10,9,0.1,0.0
198,10,9,0.1,0.0
199,9,9,0.0,0.0
200,9,9,0.0,0.0
201,8,8,0.0,0.0
202,8,8,0.0,0.0
203,8,8,0.0,0.0
204,8,8,0.0,0.0
205,9,9,0.0,0.0
206,9,8,0.1111111111111111,0.0
207,9,9,0.0,0.0
208,10,8,0.2,0.0
209,9,8,0.1111111111111111,0.0
210,9,8,0.1111111111111111,0.0
211,8,8,0.0,0.0
212,9,8,0.1111111111111111,0.0
213,9,8,0.1111111111111111,0.0
214,8,7,0.125,0.0
215,8,7,0.125,0.0
216,9,8,0.1111111111111111,0.0
217,9,4,0.5555555555555556,0.0
218,9,9,0.0,0.0
219,9,9,0.0,0.0
220,10,10,0.0,0.0
221,10,9,0.1,0.0
222,10,9,0.1,0.0
223,9,9,0.0,0.0
224,9,9,0.0,0.0
225,9,9,0.0,0.0
226,8,5,0.375,0.0
227,8,8,0.0,0.0
228,9,9,0.0,0.0
229,10,10,0.0,0.0
230,10,10,0.0,0.0
231,9,8,0.1111111111111111,0.0
232,8,8,0.0,0.0
233,8,8,0.0,0.0
234,9,9,0.0,0.0
235,10,9,0.1,0.0
236,9,7,0.2222222222222222,0.0
237,10,9,0.1,0.0
238,10,6,0.4,0.0
239,10,10,0.0,0.0
240,10,10,0.0,0.0
241,8,5,0.375,0.0
242,8,7,0.125,0.0
243,8,8,0.0,0.0
244,9,9,0.0,0.0
245,9,9,0.0,0.0
246,10,7,0.3,0.0
247,10,10,0.0,0.0
248,9,9,0.0,0.0
249,9,9,0.0,0.0
250,9,9,0.0,0.0
251,9,9,0.0,0.0
252,10,10,0.0,0.0
253,10,10,0.0,0.0
254,10,10,0.0,0.0
255,10,10,0.0,0.0
256,10,5,0.5,0.0
257,10,9,0.1,0.0
258,10,9,0.1,0.0
259,10,9,0.1,0.0
260,10,10,0.0,0.0
261,9,7,0.2222222222222222,0.0
262,8,9,-0.125,0.0
263,8,8,0.0,0.0
264,9,5,0.4444444444444444,0.0
265,8,8,0.0,0.0
266,8,8,0.0,0.0
267,8,7,0.125,0.0
268,9,9,0.0,0.0
269,9,8,0.1111111111111111,0.0
270,9,7,0.2222222222222222,0.0
271,10,9,0.1,0.0
272,10,10,0.0,0.0
273,9,9,0.0,0.0
274,10,9,0.1,0.0
275,10,10,0.0,0.0
276,10,10,0.0,0.0
277,9,10,-0.1111111111111111,0.0
278,10,9,0.1,0.0
279,9,7,0.2222222222222222,0.0
280,9,9,0.0,0.0
281,9,9,0.0,0.0
282,8,5,0.375,0.0
283,8,8,0.0,0.0
284,9,8,0.1111111111111111,0.0
285,8,7,0.125,0.0
286,10,8,0.2,0.0
287,9,9,0.0,0.0
288,9,9,0.0,0.0
289,9,9,0.0,0.0
290,9,10,-0.1111111111111111,0.0
291,10,9,0.1,0.0
292,10,10,0.0,0.0
293,10,10,0.0,0.0
294,10,10,0.0,0.0
295,9,6,0.3333333333333333,0.0
296,8,8,0.0,0.0
297,10,10,0.0,0.0
298,10,10,0.0,0.0
299,9,9,0.0,0.0
300,9,8,0.1111111111111111,0.0
301,9,10,-0.1111111111111111,0.0
302,10,9,0.1,0.0
303,10,9,0.1,0.0
304,9,10,-0.1111111111111111,0.0
305,9,9,0.0,0.0
306,9,9,0.0,0.0
307,9,7,0.2222222222222222,0.0
308,10,6,0.4,0.0
309,10,9,0.1,0.0
310,9,9,0.0,0.0
311,9,8,0.1111111111111111,0.0
312,8,8,0.0,0.0
313,8,8,0.0,0.0
314,9,9,0.0,0.0
315,9,9,0.0,0.0
316,9,9,0.0,0.0
317,9,9,0.0,0.0
318,10,6,0.4,0.0
319,10,6,0.4,0.0
320,10,10,0.0,0.0
321,9,9,0.0,0.0
322,10,10,0.0,0.0
323,9,8,0.1111111111111111,0.0
324,8,7,0.125,0.0
325,9,9,0.0,0.0
326,10,9,0.1,0.0
327,9,9,0.0,0.0
328,8,7,0.125,0.0
329,8,8,0.0,0.0
330,10,9,0.1,0.0
331,10,9,0.1,0.0
332,10,10,0.0,0.0
333,10,10,0.0,0.0
334,10,10,0.0,0.0
335,9,9,0.0,0.0
336,9,9,0.0,0.0
337,9,9,0.0,0.0
338,9,8,0.1111111111111111,0.0
339,8,4,0.5,0.0
340,9,8,0.1111111111111111,0.0
341,8,8,0.0,0.0
342,9,9,0.0,0.0
343,9,9,0.0,0.0
344,10,8,0.2,0.0
345,10,9,0.1,0.0
346,9,6,0.3333333333333333,0.0
347,9,8,0.1111111111111111,0.0
348,9,8,0.1111111111111111,0.0
349,10,9,0.1,0.0
350,10,8,0.2,0.0
351,9,9,0.0,0.0
352,9,9,0.0,0.0
353,9,7,0.2222222222222222,0.0
354,9,9,0.0,0.0
355,10,7,0.3,0.0
356,10,10,0.0,0.0
357,10,10,0.0,0.0
358,8,8,0.0,0.0
359,8,8,0.0,0.0
360,10,10,0.0,0.0
361,10,10,0.0,0.0
362,9,9,0.0,0.0
363,9,8,0.1111111111111111,0.0
364,8,9,-0.125,0.0
365,9,6,0.3333333333333333,0.0
366,10,9,0.1,0.0
367,10,6,0.4,0.0
368,9,7,0.2222222222222222,0.0
369,10,9,0.1,0.0
370,9,9,0.0,0.0
371,9,8,0.1111111111111111,0.0
372,9,8,0.1111111111111111,0.0
373,10,10,0.0,0.0
374,10,10,0.0,0.0
375,10,10,0.0,0.0
376,10,9,0.1,0.0
377,9,9,0.0,0.0
378,10,10,0.0,0.0
379,10,8,0.2,0.0
380,10,10,0.0,0.0
381,10,7,0.3,0.0
382,9,9,0.0,0.0
383,9,9,0.0,0.0
384,10,10,0.0,0.0
385,10,10,0.0,0.0
386,10,10,0.0,0.0
387,10,9,0.1,0.0
388,10,8,0.2,0.0
389,10,10,0.0,0.0
390,9,8,0.1111111111111111,0.0
391,9,8,0.1111111111111111,0.0
392,9,8,0.1111111111111111,0.0
393,10,9,0.1,0.0
394,10,10,0.0,0.0
395,10,8,0.2,0.0
396,10,10,0.0,0.0
397,10,10,0.0,0.0
398,9,8,0.1111111111111111,0.0
399,9,9,0.0,0.0
400,9,9,0.0,0.0
401,10,10,0.0,0.0
402,10,6,0.4,0.0
403,8,9,-0.125,0.0
404,8,8,0.0,0.0
405,10,10,0.0,0.0
406,10,7,0.3,0.0
407,10,10,0.0,0.0
408,10,10,0.0,0.0
409,9,7,0.2222222222222222,0.0
410,9,7,0.2222222222222222,0.0
411,9,9,0.0,0.0
412,9,9,0.0,0.0
413,9,9,0.0,0.0
414,10,9,0.1,0.0
415,9,9,0.0,0.0
416,10,8,0.2,0.0
417,9,8,0.1111111111111111,0.0
418,10,7,0.3,0.0
419,10,10,0.0,0.0
420,10,8,0.2,0.0
421,10,9,0.1,0.0
422,10,9,0.1,0.0
423,9,9,0.0,0.0
424,9,8,0.1111111111111111,0.0
425,9,10,-0.1111111111111111,0.0
426,10,8,0.2,0.0
427,10,4,0.6,0.0
428,9,9,0.0,0.0
429,8,8,0.0,0.0
430,10,10,0.0,0.0
431,10,10,0.0,0.0
432,10,9,0.1,0.0
433,10,9,0.1,0.0
434,10,10,0.0,0.0
435,10,8,0.2,0.0
436,9,6,0.3333333333333333,0.0
437,10,10,0.0,0.0
438,8,7,0.125,0.0
439,7,7,0.0,0.0
440,10,9,0.1,0.0
441,9,9,0.0,0.0
442,9,9,0.0,0.0
443,10,7,0.3,0.0
444,8,8,0.0,0.0
445,9,7,0.2222222222222222,0.0
446,10,5,0.5,0.0
447,9,8,0.1111111111111111,0.0
448,9,6,0.3333333333333333,0.0
449,10,9,0.1,0.0
450,10,10,0.0,0.0
451,10,6,0.4,0.0
452,10,10,0.0,0.0
453,8,7,0.125,0.0
454,9,8,0.1111111111111111,0.0
455,10,9,0.1,0.0
456,10,7,0.3,0.0
457,10,10,0.0,0.0
458,10,10,0.0,0.0
459,8,9,-0.125,0.0
460,8,7,0.125,0.0
461,9,8,0.1111111111111111,0.0
462,9,9,0.0,0.0
463,9,9,0.0,0.0
464,10,10,0.0,0.0
465,10,10,0.0,0.0
466,10,5,0.5,0.0
467,10,10,0.0,0.0
468,10,9,0.1,0.0
469,10,10,0.0,0.0
470,10,10,0.0,0.0
471,10,7,0.3,0.0
472,10,10,0.0,0.0
473,10,9,0.1,0.0
474,10,6,0.4,0.0
475,10,10,0.0,0.0
476,10,9,0.1,0.0
477,10,7,0.3,0.0
478,9,8,0.1111111111111111,0.0
479,10,9,0.1,0.0
480,9,6,0.3333333333333333,0.0
481,8,8,0.0,0.0
482,9,9,0.0,0.0
483,10,8,0.2,0.0
484,10,9,0.1,0.0
485,9,10,-0.1111111111111111,0.0
486,10,10,0.0,0.0
487,10,10,0.0,0.0
488,10,10,0.0,0.0
489,10,7,0.3,0.0
490,9,9,0.0,0.0
491,9,9,0.0,0.0
492,9,5,0.4444444444444444,0.0
493,9,9,0.0,0.0
494,10,8,0.2,0.0
495,9,8,0.1111111111111111,0.0
496,10,8,0.2,0.0
497,10,8,0.2,0.0
498,10,8,0.2,0.0
499,8,8,0.0,0.0
500,8,9,-0.125,0.0
501,9,6,0.3333333333333333,0.0
502,10,10,0.0,0.0
503,10,10,0.0,0.0
504,10,9,0.1,0.0
505,8,5,0.375,0.0
506,9,9,0.0,0.0
507,8,8,0.0,0.0
508,10,9,0.1,0.0
509,10,9,0.1,0.0
510,9,8,0.1111111111111111,0.0
511,9,9,0.0,0.0
512,10,9,0.1,0.0
513,9,9,0.0,0.0
514,8,9,-0.125,0.0
515,8,8,0.0,0.0
516,8,8,0.0,0.0
517,8,4,0.5,0.0
518,8,4,0.5,0.0
519,9,9,0.0,0.0
520,9,9,0.0,0.0
521,10,10,0.0,0.0
522,10,10,0.0,0.0
523,10,9,0.1,0.0
524,9,10,-0.1111111111111111,0.0
525,10,9,0.1,0.0
526,9,9,0.0,0.0
527,9,7,0.2222222222222222,0.0
528,7,3,0.5714285714285714,0.0
529,9,4,0.5555555555555556,0.0
530,9,9,0.0,0.0
531,9,9,0.0,0.0
532,9,9,0.0,0.0
533,9,9,0.0,0.0
534,8,6,0.25,0.0
535,10,10,0.0,0.0
536,10,9,0.1,0.0
537,7,6,0.14285714285714285,0.0
538,8,8,0.0,0.0
539,8,8,0.0,0.0
540,9,9,0.0,0.0
541,10,9,0.1,0.0
542,10,9,0.1,0.0
543,9,9,0.0,0.0
544,9,9,0.0,0.0
545,9,8,0.1111111111111111,0.0
546,10,10,0.0,0.0
547,10,9,0.1,0.0
548,10,10,0.0,0.0
549,10,5,0.5,0.0
550,9,9,0.0,0.0
551,10,8,0.2,0.0
552,9,9,0.0,0.0
553,9,8,0.1111111111111111,0.0
554,10,8,0.2,0.0
555,8,8,0.0,0.0
556,8,5,0.375,0.0
557,9,10,-0.1111111111111111,0.0
558,9,6,0.3333333333333333,0.0
559,10,7,0.3,0.0
560,8,4,0.5,0.0
561,10,10,0.0,0.0
562,10,10,0.0,0.0
563,10,9,0.1,0.0
564,10,10,0.0,0.0
565,9,8,0.1111111111111111,0.0
566,9,9,0.0,0.0
567,9,9,0.0,0.0
568,9,9,0.0,0.0
569,10,9,0.1,0.0
570,9,8,0.1111111111111111,0.0
571,9,6,0.3333333333333333,0.0
572,10,10,0.0,0.0
573,9,6,0.3333333333333333,0.0
574,10,5,0.5,0.0
575,9,7,0.2222222222222222,0.0
576,9,8,0.1111111111111111,0.0
577,9,6,0.3333333333333333,0.0
578,10,6,0.4,0.0
579,9,10,-0.1111111111111111,0.0
580,10,10,0.0,0.0
581,10,8,0.2,0.0
582,10,10,0.0,0.0
583,10,10,0.0,0.0
584,8,8,0.0,0.0
585,9,6,0.3333333333333333,0.0
586,8,9,-0.125,0.0
587,9,5,0.4444444444444444,0.0
588,10,10,0.0,0.0
589,10,9,0.1,0.0
590,10,10,0.0,0.0
591,10,10,0.0,0.0
592,9,8,0.1111111111111111,0.0
593,8,6,0.25,0.0
594,9,7,0.2222222222222222,0.0
595,10,10,0.0,0.0
596,10,10,0.0,0.0
597,10,8,0.2,0.0
598,10,7,0.3,0.0
599,9,8,0.1111111111111111,0.0
600,10,9,0.1,0.0
601,10,7,0.3,0.0
602,9,10,-0.1111111111111111,0.0
603,10,10,0.0,0.0
604,9,8,0.1111111111111111,0.0
605,10,9,0.1,0.0
606,10,10,0.0,0.0
607,9,9,0.0,0.0
608,9,5,0.4444444444444444,0.0
609,10,10,0.0,0.0
610,10,9,0.1,0.0
611,10,8,0.2,0.0
612,10,6,0.4,0.0
613,9,8,0.1111111111111111,0.0
614,10,9,0.1,0.0
615,10,7,0.3,0.0
616,9,7,0.2222222222222222,0.0
617,8,7,0.125,0.0
618,8,7,0.125,0.0
619,8,8,0.0,0.0
620,8,8,0.0,0.0
621,10,9,0.1,0.0
622,8,6,0.25,0.0
623,9,7,0.2222222222222222,0.0
624,9,5,0.4444444444444444,0.0
625,9,8,0.1111111111111111,0.0
626,9,6,0.3333333333333333,0.0
627,9,8,0.1111111111111111,0.0
628,9,9,0.0,0.0
629,10,10,0.0,0.0
630,9,8,0.1111111111111111,0.0
631,10,8,0.2,0.0
632,10,9,0.1,0.0
633,10,4,0.6,0.0
634,10,7,0.3,0.0
635,10,10,0.0,0.0
636,9,8,0.1111111111111111,0.0
637,9,9,0.0,0.0
638,10,7,0.3,0.0
639,10,10,0.0,0.0
640,10,10,0.0,0.0
641,10,8,0.2,0.0
642,9,5,0.4444444444444444,0.0
643,9,9,0.0,0.0
644,10,9,0.1,0.0
645,8,8,0.0,0.0
646,10,9,0.1,0.0
647,9,8,0.1111111111111111,0.0
648,9,7,0.2222222222222222,0.0
649,9,6,0.3333333333333333,0.0
650,10,9,0.1,0.0
651,10,9,0.1,0.0
652,10,6,0.4,0.0
653,10,8,0.2,0.0
654,10,6,0.4,0.0
655,9,8,0.1111111111111111,0.0
656,9,9,0.0,0.0
657,10,5,0.5,0.0
658,10,9,0.1,0.0
659,10,9,0.1,0.0
660,9,10,-0.1111111111111111,0.0
661,9,9,0.0,0.0
662,10,5,0.5,0.0
663,10,10,0.0,0.0
664,10,8,0.2,0.0
665,10,10,0.0,0.0
666,10,8,0.2,0.0
667,9,9,0.0,0.0
668,8,7,0.125,0.0
669,9,8,0.1111111111111111,0.0
670,8,8,0.0,0.0
671,9,10,-0.1111111111111111,0.0
672,10,5,0.5,0.0
673,10,9,0.1,0.0
674,10,8,0.2,0.0
675,9,9,0.0,0.0
676,9,9,0.0,0.0
677,9,6,0.3333333333333333,0.0
678,10,10,0.0,0.0
679,10,8,0.2,0.0
680,10,6,0.4,0.0
681,10,10,0.0,0.0
682,9,8,0.1111111111111111,0.0
683,8,5,0.375,0.0
684,10,8,0.2,0.0
685,9,8,0.1111111111111111,0.0
686,10,7,0.3,0.0
687,9,8,0.1111111111111111,0.0
688,9,9,0.0,0.0
689,8,5,0.375,0.0
690,10,9,0.1,0.0
691,9,8,0.1111111111111111,0.0
692,10,9,0.1,0.0
693,9,7,0.2222222222222222,0.0
694,10,8,0.2,0.0
695,10,7,0.3,0.0
696,10,8,0.2,0.0
697,10,9,0.1,0.0
698,10,6,0.4,0.0
699,10,8,0.2,0.0
700,10,8,0.2,0.0
701,10,8,0.2,0.0
702,9,6,0.3333333333333333,0.0
703,10,8,0.2,0.0
704,10,6,0.4,0.0
705,10,10,0.0,0.0
706,10,10,0.0,0.0
707,10,6,0.4,0.0
708,8,7,0.125,0.0
709,10,9,0.1,0.0
710,10,10,0.0,0.0
711,8,6,0.25,0.0
712,9,9,0.0,0.0
713,9,9,0.0,0.0
714,8,7,0.125,0.0
715,9,8,0.1111111111111111,0.0
716,9,7,0.2222222222222222,0.0
717,9,9,0.0,0.0
718,10,9,0.1,0.0
719,10,9,0.1,0.0
720,10,10,0.0,0.0
721,9,9,0.0,0.0
722,9,9,0.0,0.0
723,8,5,0.375,0.0
724,9,5,0.4444444444444444,0.0
725,9,9,0.0,0.0
726,9,9,0.0,0.0
727,10,10,0.0,0.0
728,10,10,0.0,0.0
729,10,9,0.1,0.0
730,9,8,0.1111111111111111,0.0
731,9,9,0.0,0.0
732,10,8,0.2,0.0
733,10,10,0.0,0.0
734,10,5,0.5,0.0
735,10,4,0.6,0.0
736,10,10,0.0,0.0
737,10,10,0.0,0.0
738,10,10,0.0,0.0
739,10,10,0.0,0.0
740,10,6,0.4,0.0
741,9,7,0.2222222222222222,0.0
742,9,8,0.1111111111111111,0.0
743,9,7,0.2222222222222222,0.0
744,10,10,0.0,0.0
745,10,9,0.1,0.0
746,10,8,0.2,0.0
747,10,10,0.0,0.0
748,10,9,0.1,0.0
749,10,10,0.0,0.0
750,10,10,0.0,0.0
751,8,6,0.25,0.0
752,8,3,0.625,0.0
753,8,8,0.0,0.0
754,8,7,0.125,0.0
755,10,10,0.0,0.0
756,9,10,-0.1111111111111111,0.0
757,9,7,0.2222222222222222,0.0
758,10,10,0.0,0.0
759,10,7,0.3,0.0
760,10,10,0.0,0.0
761,9,6,0.3333333333333333,0.0
762,10,6,0.4,0.0
763,10,6,0.4,0.0
764,9,8,0.1111111111111111,0.0
765,9,9,0.0,0.0
766,9,5,0.4444444444444444,0.0
767,8,8,0.0,0.0
768,8,5,0.375,0.0
769,9,9,0.0,0.0
770,8,8,0.0,0.0
771,9,9,0.0,0.0
772,8,7,0.125,0.0
773,9,9,0.0,0.0
774,9,9,0.0,0.0
775,10,8,0.2,0.0
776,9,9,0.0,0.0
777,8,6,0.25,0.0
778,8,5,0.375,0.0
779,9,8,0.1111111111111111,0.0
780,9,5,0.4444444444444444,0.0
781,9,5,0.4444444444444444,0.0
782,10,9,0.1,0.0
783,10,9,0.1,0.0
784,9,6,0.3333333333333333,0.0
785,9,5,0.4444444444444444,0.0
786,9,9,0.0,0.0
787,8,9,-0.125,0.0
788,9,7,0.2222222222222222,0.0
789,10,9,0.1,0.0
790,9,9,0.0,0.0
791,10,10,0.0,0.0
792,10,7,0.3,0.0
793,10,10,0.0,0.0
794,10,6,0.4,0.0
795,10,8,0.2,0.0
796,9,9,0.0,0.0
797,9,6,0.3333333333333333,0.0
798,9,9,0.0,0.0
799,8,7,0.125,0.0
800,9,5,0.4444444444444444,0.0
801,8,6,0.25,0.0
802,9,9,0.0,0.0
803,10,8,0.2,0.0
804,10,7,0.3,0.0
805,9,6,0.3333333333333333,0.0
806,10,8,0.2,0.0
807,10,8,0.2,0.0
808,10,6,0.4,0.0
809,8,8,0.0,0.0
810,8,8,0.0,0.0
811,9,8,0.1111111111111111,0.0
812,9,9,0.0,0.0
813,10,10,0.0,0.0
814,9,9,0.0,0.0
815,9,5,0.4444444444444444,0.0
816,9,10,-0.1111111111111111,0.0
817,10,9,0.1,0.0
818,8,7,0.125,0.0
819,9,4,0.5555555555555556,0.0
820,10,7,0.3,0.0
821,10,10,0.0,0.0
822,10,6,0.4,0.0
823,9,6,0.3333333333333333,0.0
824,9,7,0.2222222222222222,0.0
825,9,9,0.0,0.0
826,10,9,0.1,0.0
827,9,9,0.0,0.0
828,9,9,0.0,0.0
829,9,6,0.3333333333333333,0.0
830,9,6,0.3333333333333333,0.0
831,9,5,0.4444444444444444,0.0
832,8,8,0.0,0.0
833,8,5,0.375,0.0
834,9,7,0.2222222222222222,0.0
835,9,9,0.0,0.0
836,10,9,0.1,0.0
837,9,8,0.1111111111111111,0.0
838,10,7,0.3,0.0
839,9,8,0.1111111111111111,0.0
840,9,4,0.5555555555555556,0.0
841,10,6,0.4,0.0
842,10,9,0.1,0.0
843,10,9,0.1,0.0
844,10,10,0.0,0.0
845,10,7,0.3,0.0
846,8,8,0.0,0.0
847,8,8,0.0,0.0
848,8,6,0.25,0.0
849,9,4,0.5555555555555556,0.0
850,7,6,0.14285714285714285,0.0
851,10,9,0.1,0.0
852,10,9,0.1,0.0
853,9,9,0.0,0.0
854,10,9,0.1,0.0
855,10,6,0.4,0.0
856,10,6,0.4,0.0
857,10,8,0.2,0.0
858,8,7,0.125,0.0
859,8,4,0.5,0.0
860,8,6,0.25,0.0
861,8,4,0.5,0.0
862,8,8,0.0,0.0
863,10,11,-0.1,0.0
864,10,5,0.5,0.0
865,10,8,0.2,0.0
866,9,9,0.0,0.0
867,8,8,0.0,0.0
868,10,9,0.1,0.0
869,10,5,0.5,0.0
870,10,8,0.2,0.0
871,9,8,0.1111111111111111,0.0
872,10,10,0.0,0.0
873,10,8,0.2,0.0
874,9,8,0.1111111111111111,0.0
875,10,7,0.3,0.0
876,10,9,0.1,0.0
877,10,8,0.2,0.0
878,8,8,0.0,0.0
879,10,4,0.6,0.0
880,9,8,0.1111111111111111,0.0
881,9,7,0.2222222222222222,0.0
882,10,9,0.1,0.0
883,9,10,-0.1111111111111111,0.0
884,10,6,0.4,0.0
885,8,9,-0.125,0.0
886,9,7,0.2222222222222222,0.0
887,9,4,0.5555555555555556,0.0
888,10,8,0.2,0.0
889,10,10,0.0,0.0
890,10,6,0.4,0.0
891,9,7,0.2222222222222222,0.0
892,8,6,0.25,0.0
893,9,4,0.5555555555555556,0.0
894,10,10,0.0,0.0
895,10,10,0.0,0.0
896,10,6,0.4,0.0
897,10,9,0.1,0.0
898,10,7,0.3,0.0
899,9,10,-0.1111111111111111,0.0
900,8,7,0.125,0.0
901,8,8,0.0,0.0
902,9,4,0.5555555555555556,0.0
903,10,9,0.1,0.0
904,10,9,0.1,0.0
905,10,6,0.4,0.0
906,10,7,0.3,0.0
907,10,9,0.1,0.0
908,9,6,0.3333333333333333,0.0
909,9,5,0.4444444444444444,0.0
910,9,7,0.2222222222222222,0.0
911,10,6,0.4,0.0
912,9,8,0.1111111111111111,0.0
913,8,8,0.0,0.0
914,9,6,0.3333333333333333,0.0
915,10,9,0.1,0.0
916,8,8,0.0,0.0
917,9,7,0.2222222222222222,0.0
918,10,6,0.4,0.0
919,9,8,0.1111111111111111,0.0
920,10,10,0.0,0.0
921,10,8,0.2,0.0
922,9,7,0.2222222222222222,0.0
923,9,7,0.2222222222222222,0.0
924,9,9,0.0,0.0
